Time of Day,Location Name,Address,Type,Time Spent
9:00 AM - 12:00 PM,Indianapolis Zoo,"1200 W Washington St, Indianapolis, IN 46222-4500",Zoos • Open now • ,3 hours
12:00 PM - 1:00 PM,White River State Park,"7840 W 56th St, Indianapolis, IN 46254-9706",Parks • Gardens • DownTown • Open now • ,1 hour
1:00 PM - 3:00 PM,Benjamin Harrison Presidential Site,"1230 N Delaware St, Indianapolis, IN 46202-2531",Historic Sites • Open now • ,2 hours
3:00 PM - 4:00 PM,Garfield Park Conservatory & Sunken Garden,"650 W Washington St, Indianapolis, IN 46204-2725",Gardens • Open now • ,1 hour
4:00 PM- 6:00 PM,Indiana Repertory Theatre,"140 W Washington St, Indianapolis, IN 46204-3465",Theaters • DownTown • Open now • ,2 hours
6:00 PM - 9:00 PM,The Fashion Mall at Keystone,"8702 Keystone Xing, Indianapolis, IN 46240-7621",Shopping Malls • Open now • ,3 hours
